Player,Nation,Position,Squad,Age,Year of birth,Matches Played,Starts,Minutes,90s Played,Goals,Assists,Goals + Assists,Non-Penalty Goals,Penalty Kicks Made,Penalty Kicks Attempted,Yellow Cards,Red Cards,Goals/90,Assists/90,Goals + Assists/90,Non-Penalty Goals/90,Non-Penalty Goals + Assists/90,xG: Expected Goals,npxG: Non-Penalty xG,xAG: Exp. Assisted Goals,npxG + xAG,Progressive Carries,Progressive Passes,Progressive Passes Rec,xG/90,xAG/90,xG + xAG/90,npxG/90,npxG + xAG.1
Rúben Vinagre,pt POR,"MF,DF",Wolves,21,1999,2,1,173,1.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,4.0,2.0,11.0,0.0,0.03,0.03,0.0,0.03
João Virgínia,pt POR,GK,Everton,20,1999,1,0,48,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vitinha,pt POR,MF,Wolves,20,2000,19,5,520,5.8,0,1,1,0,0,0,0,0,0.0,0.17,0.17,0.0,0.17,0.5,0.5,0.6,1.2,11.0,20.0,18.0,0.09,0.11,0.2,0.09,0.2
Jake Vokins,eng ENG,DF,Southampton,20,2000,1,1,66,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.0,3.0,2.0,0.0,0.08,0.08,0.0,0.08
Kyle Walker-Peters,eng ENG,DF,Southampton,23,1997,30,30,"2,645",29.4,0,2,2,0,0,0,4,0,0.0,0.07,0.07,0.0,0.07,1.0,1.0,1.2,2.2,92.0,89.0,112.0,0.04,0.04,0.08,0.04,0.08
Aaron Wan-Bissaka,eng ENG,DF,Manchester Utd,22,1997,34,34,"3,060",34.0,2,4,6,2,0,0,3,0,0.06,0.12,0.18,0.06,0.18,0.9,0.9,2.3,3.2,89.0,145.0,176.0,0.03,0.07,0.09,0.03,0.09
Caleb Watts,au AUS,MF,Southampton,18,2002,3,0,39,0.4,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Ben White,eng ENG,"DF,MF",Brighton,22,1997,36,36,"3,191",35.5,0,0,0,0,0,0,5,1,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.9,1.4,50.0,149.0,38.0,0.01,0.03,0.04,0.01,0.04
Brandon Williams,eng ENG,DF,Manchester Utd,19,2000,4,2,188,2.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.3,5.0,5.0,7.0,0.11,0.02,0.13,0.11,0.13
Neco Williams,wls WAL,DF,Liverpool,19,2001,6,3,249,2.8,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,10.0,14.0,29.0,0.03,0.06,0.09,0.03,0.09
Rhys Williams,eng ENG,DF,Liverpool,19,2001,9,7,661,7.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.2,0.7,2.0,23.0,1.0,0.07,0.02,0.09,0.07,0.09
Joe Willock,eng ENG,MF,Arsenal,20,1999,7,2,238,2.6,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.1,0.3,8.0,11.0,13.0,0.1,0.02,0.12,0.1,0.12
Joe Willock,eng ENG,MF,Newcastle Utd,20,1999,14,11,978,10.9,8,0,8,8,0,1,0,0,0.74,0.0,0.74,0.74,0.74,3.9,3.0,0.5,3.5,23.0,29.0,34.0,0.36,0.05,0.41,0.28,0.33
Andi Zeqiri,ch SUI,"FW,DF",Brighton,21,1999,9,0,171,1.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.1,0.8,2.0,2.0,14.0,0.38,0.04,0.42,0.38,0.42
Oleksandr Zinchenko,ua UKR,DF,Manchester City,23,1996,20,15,"1,478",16.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.9,1.6,38.0,118.0,65.0,0.04,0.06,0.1,0.04,0.1
Martin Ødegaard,no NOR,MF,Arsenal,21,1998,14,9,866,9.6,1,2,3,1,0,0,0,0,0.1,0.21,0.31,0.1,0.31,0.7,0.7,2.0,2.7,16.0,65.0,49.0,0.08,0.21,0.29,0.08,0.29
Alaa Abbas,iq IRQ,FW,Gil Vicente FC,23,1997,4,1,112,1.2,1,0,1,1,0,0,0,0,0.8,0.0,0.8,0.8,0.8,,,,,,,,,,,,
Domingos André Ribeiro Almeida,pt POR,"MF,FW",Vitória,20,2000,30,21,"1,644",18.3,2,0,2,2,0,0,2,0,0.11,0.0,0.11,0.11,0.11,,,,,,,,,,,,
Pedro Amador,pt POR,DF,Moreirense,21,1998,4,4,333,3.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Pedro Amaral,pt POR,"DF,MF",Rio Ave,22,1997,29,18,"1,773",19.7,0,1,1,0,0,0,7,0,0.0,0.05,0.05,0.0,0.05,,,,,,,,,,,,
André Amaro,pt POR,DF,Vitória,17,2002,12,10,870,9.7,1,0,1,1,0,0,2,0,0.1,0.0,0.1,0.1,0.1,,,,,,,,,,,,
Anderson,br BRA,FW,Famalicão,22,1997,22,12,"1,089",12.1,6,0,6,6,0,0,0,0,0.5,0.0,0.5,0.5,0.5,,,,,,,,,,,,
Anderson,br BRA,"FW,MF",Portimonense,22,1998,29,15,"1,457",16.2,1,3,4,1,0,0,3,0,0.06,0.19,0.25,0.06,0.25,,,,,,,,,,,,
Léo Andrade,br BRA,DF,Marítimo,22,1998,21,21,"1,855",20.6,1,1,2,1,0,0,7,0,0.05,0.05,0.1,0.05,0.1,,,,,,,,,,,,
Souleymane Anne,mr MTN,FW,Tondela,22,1997,17,0,293,3.3,1,0,1,1,0,0,1,0,0.31,0.0,0.31,0.31,0.31,,,,,,,,,,,,
Brian Araújo,fr FRA,GK,Gil Vicente FC,20,2000,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Guilherme Araújo Soares,pt POR,DF,Braga,19,2001,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Telmo Arcanjo,cv CPV,"MF,FW",Tondela,19,2001,14,2,317,3.5,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Gustavo Assuncao,pt POR,MF,Famalicão,20,2000,26,23,"1,908",21.2,1,0,1,1,0,0,10,0,0.05,0.0,0.05,0.05,0.05,,,,,,,,,,,,
Chidozie Awaziem,ng NGA,DF,Boavista,23,1997,27,27,"2,249",25.0,0,1,1,0,0,0,9,2,0.0,0.04,0.04,0.0,0.04,,,,,,,,,,,,
Romário Baró,pt POR,MF,Porto,20,2000,10,1,170,1.9,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Gil Bastião Dias,pt POR,"MF,DF",Famalicão,23,1996,31,26,"2,360",26.2,0,3,3,0,0,0,5,0,0.0,0.11,0.11,0.0,0.11,,,,,,,,,,,,
Beto,gw GNB,FW,Portimonense,22,1998,30,21,"1,956",21.7,11,2,13,11,0,0,5,0,0.51,0.09,0.6,0.51,0.6,,,,,,,,,,,,
Toni Borevkovic,hr CRO,DF,Rio Ave,23,1997,32,31,"2,832",31.5,0,1,1,0,0,0,8,0,0.0,0.03,0.03,0.0,0.03,,,,,,,,,,,,
Pedro Borges,br BRA,MF,Tondela,23,1997,27,20,"1,685",18.7,1,2,3,1,0,0,9,0,0.05,0.11,0.16,0.05,0.16,,,,,,,,,,,,
Daniel Bragança,pt POR,MF,Sporting CP,21,1999,21,6,689,7.7,0,1,1,0,0,0,1,0,0.0,0.13,0.13,0.0,0.13,,,,,,,,,,,,
Jovane Cabral,cv CPV,"FW,MF",Sporting CP,22,1998,24,6,689,7.7,5,4,9,2,3,3,2,0,0.65,0.52,1.18,0.26,0.78,,,,,,,,,,,,
Diogo Calila,pt POR,"MF,DF",B-SAD,21,1998,20,9,965,10.7,0,1,1,0,0,0,1,0,0.0,0.09,0.09,0.0,0.09,,,,,,,,,,,,
Rafael Camacho,pt POR,"FW,MF",Rio Ave,20,2000,11,9,664,7.4,3,0,3,3,0,0,1,0,0.41,0.0,0.41,0.41,0.41,,,,,,,,,,,,
Ibrahima Camará,gn GUI,MF,Moreirense,21,1999,16,4,477,5.3,0,0,0,0,0,0,5,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Leonardo Campana,ec ECU,FW,Famalicão,20,2000,9,3,330,3.7,2,0,2,2,0,0,4,0,0.55,0.0,0.55,0.55,0.55,,,,,,,,,,,,
Fali Candé,gw GNB,DF,Portimonense,22,1998,22,15,"1,358",15.1,2,0,2,2,0,0,5,0,0.13,0.0,0.13,0.13,0.13,,,,,,,,,,,,
Reggie Cannon,us USA,"DF,MF",Boavista,22,1998,31,30,"2,506",27.8,0,1,1,0,0,0,3,0,0.0,0.04,0.04,0.0,0.04,,,,,,,,,,,,
Zé Carlos,pt POR,MF,Braga,22,1998,4,2,231,2.6,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Jonas Carls,de GER,DF,Vitória,23,1997,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
David Carmo,ao ANG,DF,Braga,21,1999,12,11,998,11.1,0,0,0,0,0,0,4,2,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Vitor Carvalho,br BRA,MF,Gil Vicente FC,23,1997,22,12,"1,111",12.3,0,1,1,0,0,0,3,0,0.0,0.08,0.08,0.0,0.08,,,,,,,,,,,,
Mateo Cassierra,co COL,FW,B-SAD,23,1997,32,23,"1,988",22.1,10,1,11,10,0,0,0,0,0.45,0.05,0.5,0.45,0.5,,,,,,,,,,,,
Cristian Castro,co COL,DF,Boavista,19,2001,27,24,"2,094",23.3,1,0,1,1,0,0,2,1,0.04,0.0,0.04,0.04,0.04,,,,,,,,,,,,
Reynaldo Cesar Moraes,br BRA,DF,Moreirense,23,1997,1,0,27,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Francisco Chico,pt POR,FW,B-SAD,22,1998,24,2,558,6.2,2,0,2,2,0,0,3,0,0.32,0.0,0.32,0.32,0.32,,,,,,,,,,,,
Matheus dos Santos Clemente,pt POR,MF,Famalicão,22,1998,1,0,28,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Francisco Conceição,pt POR,MF,Porto,17,2002,14,1,223,2.5,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Abdu Conté,pt POR,"DF,MF",Moreirense,22,1998,22,21,"1,842",20.5,0,3,3,0,0,0,2,0,0.0,0.15,0.15,0.0,0.15,,,,,,,,,,,,
Jeriel Córdova,ve VEN,FW,Boavista,18,2002,3,0,24,0.3,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Bruno Xavier Almeida Costa,pt POR,MF,Paços,23,1997,31,30,"2,454",27.3,4,3,7,2,2,2,8,0,0.15,0.11,0.26,0.07,0.18,,,,,,,,,,,,
Diogo Costa,pt POR,GK,Porto,20,1999,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Tomás Costa Silva,pt POR,DF,Sporting CP,20,1999,1,0,25,0.3,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Costinha,pt POR,DF,Rio Ave,20,2000,9,6,536,6.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Vladan Danilović,ba BIH,MF,Nacional,21,1999,8,3,298,3.3,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Ruben Del Campo,ch SUI,FW,Famalicão,20,2000,5,3,285,3.2,0,1,1,0,0,0,0,0,0.0,0.32,0.32,0.0,0.32,,,,,,,,,,,,
Jordan van der Gaag,nl NED,MF,B-SAD,21,1999,2,0,32,0.4,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Lamine Diaby,fr FRA,MF,Paços,23,1996,16,3,471,5.2,1,0,1,1,0,0,4,0,0.19,0.0,0.19,0.19,0.19,,,,,,,,,,,,
Rúben Dias,pt POR,DF,Benfica,23,1997,2,2,180,2.0,1,0,1,1,0,0,1,0,0.5,0.0,0.5,0.5,0.5,,,,,,,,,,,,
Luis Díaz,co COL,"MF,FW",Porto,23,1997,30,16,"1,636",18.2,6,5,11,6,0,0,0,0,0.33,0.28,0.61,0.33,0.61,,,,,,,,,,,,
Matchoi Djaló,pt POR,MF,Paços,17,2003,3,1,74,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Dudu,br BRA,MF,Nacional,20,1999,3,1,31,0.3,1,0,1,1,0,0,0,0,2.9,0.0,2.9,2.9,2.9,,,,,,,,,,,,
Marcus Edwards,eng ENG,FW,Vitória,21,1998,33,21,"1,771",19.7,3,1,4,3,0,0,0,0,0.15,0.05,0.2,0.15,0.2,,,,,,,,,,,,
Dario Essugo,pt POR,MF,Sporting CP,15,2005,1,0,7,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Oscar Estupiñan,co COL,FW,Vitória,23,1996,23,21,"1,768",19.6,8,2,10,8,0,0,1,0,0.41,0.1,0.51,0.41,0.51,,,,,,,,,,,,
Stephen Eustáquio,ca CAN,MF,Paços,23,1996,32,32,"2,802",31.1,2,1,3,2,0,0,7,1,0.06,0.03,0.1,0.06,0.1,,,,,,,,,,,,
Evanilson,br BRA,FW,Porto,20,1999,15,4,455,5.1,3,0,3,3,0,0,2,0,0.59,0.0,0.59,0.59,0.59,,,,,,,,,,,,
Jorge Filipe Oliveira Fernandes,pt POR,DF,Vitória,23,1997,30,30,"2,657",29.5,1,0,1,1,0,0,10,1,0.03,0.0,0.03,0.03,0.03,,,,,,,,,,,,
Lucas Fernandes,br BRA,"MF,FW",Portimonense,22,1997,7,7,575,6.4,0,2,2,0,0,0,2,0,0.0,0.31,0.31,0.0,0.31,,,,,,,,,,,,
Nahuel Ferraresi,ve VEN,DF,Moreirense,21,1998,24,20,"1,933",21.5,3,0,3,3,0,0,5,0,0.14,0.0,0.14,0.14,0.14,,,,,,,,,,,,
Fernando Ferreira Fonseca,pt POR,DF,Paços,23,1997,31,30,"2,710",30.1,0,1,1,0,0,0,6,0,0.0,0.03,0.03,0.0,0.03,,,,,,,,,,,,
Hélder Ferreira,pt POR,"FW,MF",Paços,23,1997,33,25,"2,003",22.3,4,4,8,4,0,0,4,1,0.18,0.18,0.36,0.18,0.36,,,,,,,,,,,,
João Ferreira,pt POR,DF,Benfica,19,2001,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Kuku Fidelis,ng NGA,FW,Boavista,21,1999,6,0,80,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Tiago Fonseca Morais,pt POR,MF,Boavista,16,2003,4,0,72,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Rúben Fonseca,pt POR,FW,Tondela,20,2000,3,1,61,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Lyle Foster,za RSA,FW,Vitória,19,2000,5,1,123,1.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Gonçalo Franco,pt POR,"MF,FW",Moreirense,19,2000,26,10,"1,049",11.7,1,1,2,1,0,0,5,0,0.09,0.09,0.17,0.09,0.17,,,,,,,,,,,,
Kanya Fujimoto,jp JPN,"FW,MF",Gil Vicente FC,21,1999,27,12,987,11.0,1,2,3,1,0,0,0,0,0.09,0.18,0.27,0.09,0.27,,,,,,,,,,,,
Jefferson Galego,br BRA,MF,Moreirense,23,1997,15,0,185,2.1,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Galeno,br BRA,MF,Braga,22,1997,33,29,"2,473",27.5,3,3,6,2,1,1,4,0,0.11,0.11,0.22,0.07,0.18,,,,,,,,,,,,
Angel Gomes,eng ENG,"FW,MF",Boavista,19,2000,30,29,"2,492",27.7,6,3,9,4,2,2,10,1,0.22,0.11,0.33,0.14,0.25,,,,,,,,,,,,
Rodrigo Gomes,pt POR,MF,Braga,17,2003,4,0,11,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Alejandro Gómez,mx MEX,DF,Boavista,18,2002,7,3,302,3.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Diogo Gonçalves,pt POR,"MF,DF",Benfica,23,1997,21,12,"1,182",13.1,1,5,6,1,0,0,5,0,0.08,0.38,0.46,0.08,0.46,,,,,,,,,,,,
Jota Gonçalves,pt POR,MF,Tondela,20,2000,4,1,53,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Pedro Gonçalves,pt POR,MF,Sporting CP,22,1998,32,32,"2,719",30.2,23,3,26,21,2,2,6,1,0.76,0.1,0.86,0.7,0.79,,,,,,,,,,,,
Jaume Grau,es ESP,MF,Tondela,23,1997,30,24,"2,093",23.3,0,0,0,0,0,0,6,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Rafik Guitane,fr FRA,"MF,FW",Marítimo,21,1999,26,18,"1,505",16.7,0,1,1,0,0,0,4,0,0.0,0.06,0.06,0.0,0.06,,,,,,,,,,,,
Tim Hall,lu LUX,DF,Gil Vicente FC,23,1997,1,0,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Yanis Hamache,dz ALG,"DF,MF",Boavista,21,1999,24,13,"1,206",13.4,2,4,6,2,0,0,3,1,0.15,0.3,0.45,0.15,0.45,,,,,,,,,,,,
Boubacar Hanne,pt POR,FW,Gil Vicente FC,21,1999,6,1,111,1.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Danny Henriques,nl NED,"DF,MF",B-SAD,23,1997,8,6,498,5.5,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Edwin Herrera,co COL,"DF,MF",Famalicão,21,1998,12,8,730,8.1,0,0,0,0,0,0,4,1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Noah Holm,no NOR,FW,Vitória,19,2001,16,1,221,2.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
André Horta,pt POR,MF,Braga,23,1996,21,3,568,6.3,1,1,2,1,0,0,2,0,0.16,0.16,0.32,0.16,0.32,,,,,,,,,,,,
Abbas Ibrahim,ng NGA,MF,Paços,22,1998,10,3,276,3.1,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Abdulwahab Ibrahim,gh GHA,DF,Famalicão,21,1999,1,0,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Abdullahi Ibrahim Alhassan,ng NGA,MF,Nacional,23,1996,21,12,"1,113",12.4,0,1,1,0,0,0,5,1,0.0,0.08,0.08,0.0,0.08,,,,,,,,,,,,
Gonçalo Inácio,pt POR,DF,Sporting CP,18,2001,20,15,"1,359",15.1,1,1,2,1,0,0,4,1,0.07,0.07,0.13,0.07,0.13,,,,,,,,,,,,
Hernani Infande,pt POR,FW,Braga,19,2001,1,0,31,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Ivan Jaime Pajuelo,es ESP,"MF,FW",Famalicão,19,2000,22,14,"1,173",13.0,4,2,6,4,0,0,2,0,0.31,0.15,0.46,0.31,0.46,,,,,,,,,,,,
Abdel Jalil Medioub,dz ALG,DF,Tondela,22,1997,16,12,"1,034",11.5,0,1,1,0,0,0,3,0,0.0,0.09,0.09,0.0,0.09,,,,,,,,,,,,
Nicolas Janvier,fr FRA,MF,Vitória,21,1998,16,2,423,4.7,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Bruno Jordão,pt POR,MF,Famalicão,21,1998,9,7,627,7.0,1,1,2,1,0,0,2,0,0.14,0.14,0.29,0.14,0.29,,,,,,,,,,,,
Luiz Lúcio Reis Júnior,br BRA,GK,Famalicão,19,2001,23,23,"2,070",23.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Musa Juwara,gm GAM,FW,Boavista,18,2001,3,0,29,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Antreas Karo,cy CYP,DF,Marítimo,23,1996,9,6,568,6.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Naoufel Khacef,dz ALG,"DF,MF",Tondela,22,1997,17,7,793,8.8,0,0,0,0,0,0,4,1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Kibe,br BRA,FW,Marítimo,20,2000,4,1,93,1.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Bozhidar Kraev,bg BUL,MF,Famalicão,23,1997,14,5,506,5.6,1,0,1,1,0,0,0,0,0.18,0.0,0.18,0.18,0.18,,,,,,,,,,,,
Derik Lacerda,br BRA,FW,Moreirense,20,1999,13,3,294,3.3,0,1,1,0,0,0,1,0,0.0,0.31,0.31,0.0,0.31,,,,,,,,,,,,
Leandrinho,br BRA,MF,Gil Vicente FC,23,1996,5,2,138,1.5,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Diogo Leite,pt POR,DF,Porto,21,1999,19,12,"1,169",13.0,1,0,1,1,0,0,3,0,0.08,0.0,0.08,0.08,0.08,,,,,,,,,,,,
Lincoln,br BRA,"MF,FW",Santa Clara,21,1998,30,25,"2,181",24.2,1,4,5,1,0,0,2,0,0.04,0.17,0.21,0.04,0.21,,,,,,,,,,,,
Samuel Lino,br BRA,FW,Gil Vicente FC,20,1999,33,21,"2,012",22.4,9,0,9,6,3,4,2,0,0.4,0.0,0.4,0.27,0.27,,,,,,,,,,,,
Mamadou Loum,sn SEN,"DF,MF",Porto,23,1996,3,0,8,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Lucas,br BRA,"FW,MF",Moreirense,20,1999,14,5,471,5.2,0,1,1,0,0,0,0,0,0.0,0.19,0.19,0.0,0.19,,,,,,,,,,,,
Miguel Luís,pt POR,MF,Vitória,21,1999,18,2,392,4.4,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Luquinha,br BRA,MF,Portimonense,19,2000,20,11,"1,100",12.2,1,3,4,1,0,0,2,0,0.08,0.25,0.33,0.08,0.33,,,,,,,,,,,,
Jacob Maddox,eng ENG,FW,Vitória,21,1998,3,1,109,1.2,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Ricardo Mangas,pt POR,"DF,MF",Boavista,22,1998,28,21,"1,968",21.9,4,1,5,4,0,0,3,0,0.18,0.05,0.23,0.18,0.23,,,,,,,,,,,,
Braian Mansilla,ar ARG,MF,Farense,23,1997,26,13,"1,090",12.1,1,1,2,1,0,0,5,0,0.08,0.08,0.17,0.08,0.17,,,,,,,,,,,,
José Marcelo,pt POR,FW,Marítimo,21,1998,1,0,6,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
João Mário Lopes,pt POR,"DF,MF",Porto,20,2000,14,4,379,4.2,2,3,5,2,0,0,2,0,0.47,0.71,1.19,0.47,1.19,,,,,,,,,,,,
Pedro David Rosendo Marques,pt POR,FW,Gil Vicente FC,22,1998,15,11,920,10.2,5,2,7,5,0,0,0,0,0.49,0.2,0.68,0.49,0.68,,,,,,,,,,,,
Martín,es ESP,MF,Paços,21,1999,8,1,176,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Enzo Martínez,uy URU,DF,Tondela,22,1998,29,21,"1,995",22.2,0,1,1,0,0,1,9,0,0.0,0.05,0.05,0.0,0.05,,,,,,,,,,,,
Toni Martínez,es ESP,FW,Famalicão,23,1997,1,1,62,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Toni Martínez,es ESP,FW,Porto,23,1997,18,6,608,6.8,7,0,7,7,0,0,2,0,1.04,0.0,1.04,1.04,1.04,,,,,,,,,,,,
Yan Matheus,br BRA,"MF,FW",Moreirense,21,1998,28,18,"1,567",17.4,4,3,7,3,1,1,1,0,0.23,0.17,0.4,0.17,0.34,,,,,,,,,,,,
Luís Maximiano,pt POR,GK,Sporting CP,21,1999,2,2,155,1.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Tiago Melo Almeida,pt POR,DF,Tondela,18,2001,22,12,"1,172",13.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Nuno Mendes,pt POR,MF,Sporting CP,18,2002,29,29,"2,391",26.6,1,1,2,1,0,0,4,0,0.04,0.04,0.08,0.04,0.08,,,,,,,,,,,,
Pedro Mendes,pt POR,FW,Nacional,20,1999,12,7,627,7.0,2,0,2,2,0,0,1,0,0.29,0.0,0.29,0.29,0.29,,,,,,,,,,,,
Gideon Mensah,gh GHA,"DF,MF",Vitória,22,1998,22,22,"1,824",20.3,0,0,0,0,0,0,5,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Ryotaro Meshino,jp JPN,"MF,FW",Rio Ave,22,1998,19,4,476,5.3,3,0,3,3,0,0,1,0,0.57,0.0,0.57,0.57,0.57,,,,,,,,,,,,
Milson,ao ANG,"FW,MF",Marítimo,20,1999,21,5,636,7.1,1,1,2,1,0,0,2,1,0.14,0.14,0.28,0.14,0.28,,,,,,,,,,,,
Miullen,br BRA,FW,Gil Vicente FC,22,1998,8,3,213,2.4,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Zié Mohamed Ouattara,ci CIV,DF,Vitória,20,2000,10,6,572,6.4,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Morato,br BRA,DF,Benfica,19,2001,2,1,91,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Dani Morer,es ESP,DF,Famalicão,22,1998,7,3,273,3.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Moura,pt POR,MF,Braga,20,1999,5,2,152,1.7,2,0,2,2,0,0,0,0,1.18,0.0,1.18,1.18,1.18,,,,,,,,,,,,
Abdul Mumin,gh GHA,DF,Vitória,22,1998,25,24,"2,025",22.5,0,0,0,0,0,0,4,1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
