Player,Nation,Position,Squad,Age,Year of birth,Matches Played,Starts,Minutes,90s Played,Goals,Assists,Goals + Assists,Non-Penalty Goals,Penalty Kicks Made,Penalty Kicks Attempted,Yellow Cards,Red Cards,Goals/90,Assists/90,Goals + Assists/90,Non-Penalty Goals/90,Non-Penalty Goals + Assists/90,xG: Expected Goals,npxG: Non-Penalty xG,xAG: Exp. Assisted Goals,npxG + xAG,Progressive Carries,Progressive Passes,Progressive Passes Rec,xG/90,xAG/90,xG + xAG/90,npxG/90,npxG + xAG.1
Isaac Christie-Davies,wls WAL,MF,Barnsley,23,1997,2,1,84,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0,6.0,0.0,0.06,0.1,0.15,0.06,0.15
Jahmari Clarke,jm JAM,FW,Reading,17,2003,12,0,174,1.9,2,0,2,2,0,0,1,0,1.03,0.0,1.03,1.03,1.03,0.6,0.6,0.0,0.6,0.0,0.0,13.0,0.32,0.0,0.32,0.32,0.32
Jake Clarke-Salter,eng ENG,DF,Coventry City,23,1997,29,27,"2,291",25.5,0,0,0,0,0,0,6,0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,0.8,1.7,27.0,99.0,10.0,0.04,0.03,0.07,0.04,0.07
Leighton Clarkson,eng ENG,MF,Blackburn,19,2001,7,4,328,3.6,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.8,4.0,9.0,9.0,0.11,0.12,0.22,0.11,0.22
Josh Coburn,eng ENG,FW,Middlesbrough,18,2002,18,3,481,5.3,4,0,4,4,0,0,2,0,0.75,0.0,0.75,0.75,0.75,3.1,3.1,0.3,3.4,2.0,4.0,23.0,0.59,0.06,0.65,0.59,0.65
Levi Colwill,eng ENG,DF,Huddersfield,18,2003,29,26,"2,423",26.9,2,1,3,2,0,0,5,0,0.07,0.04,0.11,0.07,0.11,2.5,2.5,1.0,3.5,22.0,99.0,8.0,0.09,0.04,0.13,0.09,0.13
Rubin Colwill,wls WAL,"MF,FW",Cardiff City,19,2002,34,15,"1,668",18.5,5,1,6,5,0,0,1,0,0.27,0.05,0.32,0.27,0.32,3.0,3.0,3.4,6.4,69.0,80.0,90.0,0.16,0.18,0.35,0.16,0.35
Cameron Congreve,wls WAL,FW,Swansea City,17,2004,5,2,123,1.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.2,0.6,7.0,8.0,8.0,0.3,0.12,0.42,0.3,0.42
Aaron Connolly,ie IRL,FW,Middlesbrough,21,2000,19,13,"1,183",13.1,2,0,2,2,0,0,2,0,0.15,0.0,0.15,0.15,0.15,4.5,4.5,0.6,5.1,19.0,19.0,68.0,0.34,0.04,0.38,0.34,0.38
Callum Connolly,eng ENG,"DF,MF",Blackpool,23,1997,31,25,"2,217",24.6,2,1,3,2,0,0,10,1,0.08,0.04,0.12,0.08,0.12,3.0,3.0,1.9,4.9,17.0,71.0,22.0,0.12,0.08,0.2,0.12,0.2
Tommy Conway,sct SCO,"MF,DF",Bristol City,18,2002,4,0,29,0.3,0,1,1,0,0,0,0,0,0.0,3.1,3.1,0.0,3.1,0.0,0.0,0.9,0.9,1.0,0.0,7.0,0.08,2.7,2.78,0.08,2.78
Brandon Cooper,wls WAL,DF,Swansea City,21,2000,4,3,350,3.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,4.0,7.0,0.0,0.01,0.01,0.02,0.01,0.02
Murphy Cooper,eng ENG,GK,QPR,19,2001,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kai Corbett,eng ENG,FW,P'borough Utd,18,2002,1,1,58,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.0,0.0,2.0,0.34,0.0,0.34,0.34,0.34
Hayden Coulson,eng ENG,DF,P'borough Utd,23,1998,6,5,364,4.0,0,0,0,0,0,0,3,1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.5,0.6,21.0,12.0,30.0,0.02,0.12,0.14,0.02,0.14
Conor Coventry,ie IRL,MF,P'borough Utd,21,2000,12,4,434,4.8,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,2.0,25.0,0.0,0.01,0.01,0.02,0.01,0.02
Liam Cullen,wls WAL,"MF,FW",Swansea City,22,1999,12,4,433,4.8,0,1,1,0,0,0,0,0,0.0,0.21,0.21,0.0,0.21,1.0,1.0,0.5,1.5,4.0,7.0,13.0,0.21,0.1,0.31,0.21,0.31
Bartosz Cybulski,pl POL,"FW,MF",Derby County,18,2002,4,1,72,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.4,1.4,0.0,1.4,0.0,1.0,4.0,1.81,0.0,1.81,1.81,1.81
Owen Dale,eng ENG,"MF,FW",Blackpool,22,1998,15,7,704,7.8,2,1,3,2,0,0,0,0,0.26,0.13,0.38,0.26,0.38,0.9,0.9,0.4,1.3,17.0,16.0,51.0,0.11,0.06,0.17,0.11,0.17
Jake Daniels,eng ENG,FW,Blackpool,16,2005,1,0,10,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Jay Dasilva,wls WAL,DF,Bristol City,23,1998,36,28,"2,648",29.4,1,4,5,1,0,0,3,0,0.03,0.14,0.17,0.03,0.17,1.5,1.5,4.2,5.6,34.0,95.0,89.0,0.05,0.14,0.19,0.05,0.19
Jacob Davenport,eng ENG,MF,Blackburn,22,1998,9,2,257,2.9,0,1,1,0,0,0,0,0,0.0,0.35,0.35,0.0,0.35,0.1,0.1,0.1,0.2,1.0,8.0,2.0,0.04,0.04,0.08,0.04,0.08
Isaak Davies,wls WAL,"FW,MF",Cardiff City,19,2001,28,10,"1,200",13.3,2,3,5,2,0,0,1,0,0.15,0.23,0.37,0.15,0.37,2.5,2.5,1.2,3.7,28.0,10.0,89.0,0.19,0.09,0.27,0.19,0.27
Keinan Davis,eng ENG,FW,Nott'ham Forest,23,1998,15,14,"1,061",11.8,5,2,7,5,0,0,5,0,0.42,0.17,0.59,0.42,0.59,3.3,3.3,3.4,6.6,39.0,25.0,77.0,0.28,0.29,0.57,0.28,0.57
Leif Davis,eng ENG,"DF,FW",Bournemouth,21,2000,12,7,574,6.4,0,1,1,0,0,0,0,0,0.0,0.16,0.16,0.0,0.16,0.0,0.0,0.8,0.8,16.0,29.0,34.0,0.0,0.12,0.13,0.0,0.13
Tom Dele-Bashiru,ng NGA,"MF,FW",Reading,21,1999,38,27,"2,442",27.1,4,2,6,4,0,0,2,0,0.15,0.07,0.22,0.15,0.22,4.1,4.1,1.3,5.4,49.0,57.0,102.0,0.15,0.05,0.2,0.15,0.2
Sepp van den Berg,nl NED,DF,Preston,19,2001,45,43,"3,971",44.1,1,1,2,1,0,0,7,0,0.02,0.02,0.05,0.02,0.05,0.5,0.5,2.2,2.7,53.0,182.0,62.0,0.01,0.05,0.06,0.01,0.06
Oliver Denham,wls WAL,DF,Cardiff City,19,2002,5,5,405,4.5,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,5.0,12.0,5.0,0.01,0.06,0.07,0.01,0.07
Yan Dhanda,eng ENG,MF,Swansea City,22,1998,3,1,74,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0
Bambo Diaby,sn SEN,DF,Preston,23,1997,7,4,440,4.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,2.0,9.0,1.0,0.01,0.0,0.02,0.01,0.02
Grady Diangana,cd COD,"FW,MF",West Brom,23,1998,41,22,"1,915",21.3,2,1,3,2,0,0,2,0,0.09,0.05,0.14,0.09,0.14,3.7,3.7,4.0,7.7,74.0,92.0,161.0,0.17,0.19,0.36,0.17,0.36
Daryl Dike,us USA,FW,West Brom,21,2000,2,1,84,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.1,0.9,2.0,3.0,8.0,0.8,0.12,0.92,0.8,0.92
Tyrhys Dolan,eng ENG,"FW,MF",Blackburn,19,2001,34,20,"1,785",19.8,4,3,7,4,0,0,5,0,0.2,0.15,0.35,0.2,0.35,4.8,4.8,2.8,7.6,58.0,37.0,151.0,0.24,0.14,0.38,0.24,0.38
Alfie Doughty,eng ENG,"DF,FW",Stoke City,21,1999,11,0,159,1.8,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.3,0.5,11.0,4.0,15.0,0.13,0.14,0.27,0.13,0.27
Alfie Doughty,eng ENG,"DF,FW",Cardiff City,21,1999,9,7,473,5.3,1,0,1,1,0,0,1,0,0.19,0.0,0.19,0.19,0.19,0.2,0.2,0.0,0.2,12.0,11.0,14.0,0.04,0.0,0.04,0.04,0.04
Flynn Downes,eng ENG,"MF,DF",Swansea City,22,1999,37,34,"2,871",31.9,1,2,3,1,0,0,12,1,0.03,0.06,0.09,0.03,0.09,0.7,0.7,1.2,1.9,44.0,118.0,27.0,0.02,0.04,0.06,0.02,0.06
Tommy Doyle,eng ENG,MF,Cardiff City,19,2001,19,17,"1,452",16.1,2,3,5,2,0,0,4,0,0.12,0.19,0.31,0.12,0.31,2.1,2.1,3.5,5.6,25.0,67.0,56.0,0.13,0.22,0.35,0.13,0.35
Andre Dozzell,eng ENG,MF,QPR,22,1999,27,18,"1,528",17.0,0,1,1,0,0,0,8,1,0.0,0.06,0.06,0.0,0.06,1.0,1.0,1.8,2.8,22.0,88.0,21.0,0.06,0.1,0.17,0.06,0.17
Cody Drameh,eng ENG,DF,Cardiff City,19,2001,22,22,"1,922",21.4,0,3,3,0,0,0,3,0,0.0,0.14,0.14,0.0,0.14,0.5,0.5,2.0,2.5,60.0,51.0,85.0,0.02,0.09,0.12,0.02,0.12
Demeaco Duhaney,eng ENG,"DF,FW",Stoke City,22,1998,3,3,207,2.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,4.0,5.0,8.0,0.03,0.02,0.05,0.03,0.05
Jimmy Dunne,ie IRL,DF,QPR,23,1997,38,34,"3,190",35.4,3,1,4,3,0,0,5,0,0.08,0.03,0.11,0.08,0.11,3.0,3.0,0.2,3.2,8.0,61.0,9.0,0.08,0.01,0.09,0.08,0.09
Josh Earl,eng ENG,DF,Preston,22,1998,29,24,"2,152",23.9,1,1,2,1,0,0,3,0,0.04,0.04,0.08,0.04,0.08,1.7,1.7,1.8,3.4,52.0,78.0,112.0,0.07,0.07,0.14,0.07,0.14
Malcolm Ebiowei,eng ENG,FW,Derby County,17,2003,16,11,952,10.6,1,2,3,1,0,0,2,0,0.09,0.19,0.28,0.09,0.28,2.1,2.1,1.9,4.0,62.0,32.0,63.0,0.2,0.18,0.38,0.2,0.38
Festy Ebosele,ie IRL,"FW,DF",Derby County,18,2002,35,18,"1,829",20.3,2,1,3,2,0,0,4,0,0.1,0.05,0.15,0.1,0.15,1.6,1.6,1.3,2.9,85.0,44.0,110.0,0.08,0.06,0.14,0.08,0.14
Josh Eccles,eng ENG,DF,Coventry City,21,2000,5,3,235,2.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,5.0,12.0,19.0,0.04,0.06,0.11,0.04,0.11
Tayo Edun,eng ENG,"DF,MF",Blackburn,23,1998,20,13,"1,122",12.5,0,0,0,0,0,0,5,1,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.8,1.2,17.0,25.0,32.0,0.03,0.06,0.09,0.03,0.09
Ronnie Edwards,eng ENG,DF,P'borough Utd,18,2003,34,31,"2,826",31.4,0,0,0,0,0,0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,58.0,1.0,0.0,0.0,0.0,0.0,0.0
Carel Eiting,nl NED,MF,Huddersfield,23,1998,5,1,225,2.5,0,1,1,0,0,0,1,0,0.0,0.4,0.4,0.0,0.4,0.1,0.1,0.6,0.7,5.0,16.0,13.0,0.04,0.25,0.29,0.04,0.29
Ovie Ejaria,eng ENG,"FW,MF",Reading,23,1997,26,21,"1,942",21.6,2,0,2,2,0,0,1,0,0.09,0.0,0.09,0.09,0.09,2.2,2.2,1.9,4.1,44.0,61.0,131.0,0.1,0.09,0.19,0.1,0.19
Josh Emmanuel,eng ENG,"DF,FW",Hull City,23,1997,6,3,385,4.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,14.0,16.0,10.0,0.01,0.03,0.04,0.01,0.04
Kieron Evans,wls WAL,"MF,FW",Cardiff City,19,2001,5,2,146,1.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,4.0,4.0,8.0,0.0,0.04,0.04,0.0,0.04
Juan Familio-Castillo,nl NED,"DF,MF",Birmingham City,21,2000,3,1,84,0.9,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0
Tom Fellows,eng ENG,"MF,FW",West Brom,18,2003,4,1,99,1.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,4.0,1.0,8.0,0.0,0.15,0.15,0.0,0.15
Emmanuel Fernandez,eng ENG,DF,P'borough Utd,19,2001,1,1,60,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,2.0,0.0,0.2,0.0,0.2,0.2,0.2
Sam Field,eng ENG,MF,QPR,23,1998,29,26,"2,343",26.0,0,0,0,0,0,0,14,0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.7,1.3,6.0,85.0,27.0,0.02,0.03,0.05,0.02,0.05
Andy Fisher,eng ENG,GK,Swansea City,23,1998,20,20,"1,800",20.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Fleming,eng ENG,DF,Hull City,21,1999,16,15,"1,319",14.7,0,3,3,0,0,0,3,0,0.0,0.2,0.2,0.0,0.2,0.5,0.5,2.0,2.4,40.0,56.0,37.0,0.03,0.13,0.17,0.03,0.17
Tyrese Fornah,sl SLE,MF,Nott'ham Forest,21,1999,1,0,6,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
William Forrester,eng ENG,DF,Stoke City,20,2001,3,3,207,2.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,3.0,5.0,0.0,0.01,0.08,0.08,0.01,0.08
Marcus Forss,fi FIN,FW,Hull City,22,1999,11,5,490,5.4,1,1,2,1,0,0,1,0,0.18,0.18,0.37,0.18,0.37,1.0,1.0,1.0,2.1,0.0,4.0,24.0,0.19,0.18,0.38,0.19,0.38
Tyrese Francois,au AUS,MF,Fulham,21,2000,2,1,87,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.02,0.0,0.02,0.02,0.02
Dael Fry,eng ENG,DF,Middlesbrough,23,1997,33,32,"2,814",31.3,1,2,3,1,0,0,3,0,0.03,0.06,0.1,0.03,0.1,0.9,0.9,1.3,2.2,14.0,72.0,8.0,0.03,0.04,0.07,0.03,0.07
Jeando Fuchs,cm CMR,MF,P'borough Utd,23,1997,18,17,"1,368",15.2,0,1,1,0,0,0,2,0,0.0,0.07,0.07,0.0,0.07,0.3,0.3,0.8,1.1,8.0,41.0,15.0,0.02,0.05,0.08,0.02,0.08
Jordan Gabriel,eng ENG,DF,Blackpool,22,1998,21,19,"1,636",18.2,0,1,1,0,0,0,5,1,0.0,0.06,0.06,0.0,0.06,0.4,0.4,1.1,1.4,32.0,51.0,44.0,0.02,0.06,0.08,0.02,0.08
Jordan Gabriel,eng ENG,DF,Nott'ham Forest,22,1998,4,4,359,4.0,0,0,0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,7.0,15.0,5.0,0.0,0.02,0.02,0.0,0.02
Taylor Gardner-Hickman,eng ENG,"MF,DF",West Brom,19,2001,19,14,"1,356",15.1,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,1.0,1.6,37.0,46.0,57.0,0.05,0.06,0.11,0.05,0.11
James Garner,eng ENG,MF,Nott'ham Forest,20,2001,41,36,"3,304",36.7,4,8,12,4,0,0,8,0,0.11,0.22,0.33,0.11,0.33,3.9,3.9,7.9,11.7,52.0,147.0,69.0,0.11,0.21,0.32,0.11,0.32
Morgan Gibbs-White,eng ENG,"MF,FW",Sheffield Utd,21,2000,35,33,"2,865",31.8,11,9,20,11,0,0,8,1,0.35,0.28,0.63,0.35,0.63,10.7,10.7,10.0,20.7,92.0,190.0,314.0,0.34,0.31,0.65,0.34,0.65
Ryan Giles,eng ENG,"DF,MF",Cardiff City,21,2000,21,19,"1,764",19.6,0,9,9,0,0,0,2,0,0.0,0.46,0.46,0.0,0.46,1.5,1.5,7.7,9.3,80.0,25.0,128.0,0.08,0.39,0.47,0.08,0.47
Ryan Giles,eng ENG,"DF,FW",Blackburn,21,2000,11,8,702,7.8,0,1,1,0,0,0,0,0,0.0,0.13,0.13,0.0,0.13,1.3,1.3,1.6,2.9,32.0,20.0,69.0,0.17,0.2,0.37,0.17,0.37
Claudio Gomes,fr FRA,MF,Barnsley,21,2000,31,28,"2,528",28.1,1,1,2,1,0,0,2,0,0.04,0.04,0.07,0.04,0.07,1.1,1.1,2.0,3.1,31.0,111.0,36.0,0.04,0.07,0.11,0.04,0.11
Kyron Gordon,eng ENG,DF,Sheffield Utd,19,2002,5,4,345,3.8,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,3.0,17.0,6.0,0.0,0.02,0.02,0.0,0.02
Nico Gordon,ms MSR,DF,Birmingham City,19,2002,11,11,975,10.8,1,0,1,1,0,0,2,0,0.09,0.0,0.09,0.09,0.09,0.2,0.2,0.2,0.4,4.0,22.0,1.0,0.02,0.02,0.04,0.02,0.04
Karlan Grant,eng ENG,"FW,MF",West Brom,23,1997,44,41,"3,385",37.6,18,6,24,14,4,7,2,0,0.48,0.16,0.64,0.37,0.53,20.1,14.6,6.7,21.4,100.0,102.0,296.0,0.54,0.18,0.71,0.39,0.57
Jacob Greaves,eng ENG,DF,Hull City,20,2000,46,46,"4,140",46.0,0,0,0,0,0,0,8,0,0.0,0.0,0.0,0.0,0.0,2.1,2.1,1.3,3.4,66.0,159.0,44.0,0.05,0.03,0.07,0.05,0.07
Daniel Grimshaw,eng ENG,GK,Blackpool,23,1998,26,26,"2,269",25.2,0,1,1,0,0,0,2,0,0.0,0.04,0.04,0.0,0.04,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01
Viktor Gyökeres,se SWE,FW,Coventry City,23,1998,45,41,"3,594",39.9,17,5,22,17,0,1,1,0,0.43,0.13,0.55,0.43,0.55,19.2,18.4,8.0,26.4,146.0,92.0,402.0,0.48,0.2,0.68,0.46,0.66
George Hall,eng ENG,"FW,MF",Birmingham City,17,2004,2,1,116,1.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.3,2.0,2.0,17.0,0.11,0.09,0.2,0.11,0.2
Aapo Halme,fi FIN,DF,Barnsley,23,1998,5,2,204,2.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.2,3.0,7.0,1.0,0.07,0.02,0.1,0.07,0.1
Ethan Hamilton,sct SCO,MF,P'borough Utd,22,1998,2,0,59,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
Mark Harris,wls WAL,"FW,MF",Cardiff City,22,1998,34,17,"1,543",17.1,3,1,4,3,0,0,6,0,0.17,0.06,0.23,0.17,0.23,3.4,3.4,1.7,5.0,24.0,15.0,131.0,0.2,0.1,0.29,0.2,0.29
Taylor Harwood-Bellis,eng ENG,DF,Stoke City,19,2002,22,22,"1,959",21.8,0,1,1,0,0,0,3,0,0.0,0.05,0.05,0.0,0.05,1.4,1.4,0.4,1.8,16.0,89.0,9.0,0.06,0.02,0.08,0.06,0.08
Jan Paul van Hecke,nl NED,DF,Blackburn,21,2000,31,30,"2,646",29.4,1,1,2,1,0,0,12,1,0.03,0.03,0.07,0.03,0.07,1.6,1.6,1.0,2.6,18.0,76.0,11.0,0.06,0.03,0.09,0.06,0.09
Jordan Helliwell,eng ENG,"MF,DF",Barnsley,19,2001,2,1,106,1.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,3.0,1.0,2.0,0.0,0.07,0.07,0.0,0.07
Scott High,sct SCO,MF,Huddersfield,20,2001,23,14,"1,513",16.8,0,1,1,0,0,0,2,0,0.0,0.06,0.06,0.0,0.06,0.7,0.7,0.6,1.2,21.0,76.0,17.0,0.04,0.03,0.07,0.04,0.07
James Hill,eng ENG,DF,Bournemouth,19,2002,1,0,2,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Josh Hinds,eng ENG,FW,Hull City,18,2003,1,0,9,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tom Holmes,eng ENG,DF,Reading,21,2000,32,27,"2,437",27.1,1,0,1,1,0,0,4,0,0.04,0.0,0.04,0.04,0.04,1.2,1.2,1.0,2.2,4.0,48.0,9.0,0.04,0.04,0.08,0.04,0.08
William Hondermarck,cg CGO,"DF,MF",Barnsley,20,2000,9,3,325,3.6,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,3.0,10.0,5.0,0.0,0.04,0.04,0.0,0.04
Ryan Howley,wls WAL,MF,Coventry City,17,2003,1,0,6,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Isaac Hutchinson,eng ENG,MF,Derby County,21,2000,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Zeno Ibsen Rossi,eng ENG,DF,Bournemouth,20,2000,4,3,274,3.0,0,1,1,0,0,0,0,0,0.0,0.33,0.33,0.0,0.33,0.0,0.0,0.2,0.2,0.0,8.0,0.0,0.0,0.07,0.07,0.0,0.07
Duncan Idehen,eng ENG,DF,Bristol City,19,2002,2,0,36,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ricky Jade-Jones,eng ENG,"FW,MF",P'borough Utd,20,2001,18,6,662,7.4,0,2,2,0,0,0,2,0,0.0,0.27,0.27,0.0,0.27,0.7,0.7,1.3,2.0,22.0,2.0,33.0,0.1,0.17,0.27,0.1,0.27
Karl Jakob Hein,ee EST,GK,Reading,19,2002,5,5,450,5.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan James,wls WAL,MF,Birmingham City,17,2004,20,13,"1,183",13.1,1,2,3,1,0,0,1,0,0.08,0.15,0.23,0.08,0.23,2.5,2.5,1.0,3.6,15.0,39.0,60.0,0.19,0.08,0.27,0.19,0.27
Saikou Janneh,eng ENG,MF,Bristol City,20,2001,1,0,17,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
William Jarvis,eng ENG,"MF,FW",Hull City,18,2002,1,0,18,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.22,0.0,0.22,0.22,0.22
Zach Jeacock,eng ENG,GK,Birmingham City,20,2001,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Daniel Jebbison,eng ENG,"FW,MF",Sheffield Utd,17,2003,8,1,202,2.2,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.1,0.8,1.0,4.0,14.0,0.33,0.03,0.36,0.33,0.36
Tyreece John-Jules,eng ENG,"FW,MF",Blackpool,20,2001,11,8,597,6.6,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.4,1.8,12.0,7.0,34.0,0.22,0.05,0.27,0.22,0.27
Brennan Johnson,wls WAL,"FW,MF",Nott'ham Forest,20,2001,46,44,"3,898",43.3,16,10,26,13,3,4,3,0,0.37,0.23,0.6,0.3,0.53,12.9,10.3,8.7,19.0,129.0,75.0,263.0,0.3,0.2,0.5,0.24,0.44
Alfie Jones,eng ENG,DF,Hull City,23,1997,23,21,"1,820",20.2,1,0,1,1,0,0,3,0,0.05,0.0,0.05,0.05,0.05,1.1,1.1,0.1,1.2,17.0,66.0,4.0,0.06,0.0,0.06,0.06,0.06
Callum Jones,wls WAL,MF,Hull City,20,2001,2,0,2,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isaiah Jones,gy GUY,DF,Middlesbrough,22,1999,42,36,"3,268",36.3,1,9,10,1,0,0,11,0,0.03,0.25,0.28,0.03,0.28,3.1,3.1,7.8,10.9,145.0,106.0,262.0,0.08,0.22,0.3,0.08,0.3
Jodi Jones,mt MLT,"MF,DF",Coventry City,23,1997,9,0,102,1.1,0,1,1,0,0,0,0,0,0.0,0.88,0.88,0.0,0.88,0.0,0.0,0.3,0.4,4.0,11.0,15.0,0.04,0.3,0.34,0.04,0.34
Kyle Joseph,sct SCO,"FW,DF",Swansea City,19,2001,10,0,113,1.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.03,0.03,0.0,0.03
Kamil Jóźwiak,pl POL,"FW,MF",Derby County,23,1998,17,13,963,10.7,0,1,1,0,0,0,2,0,0.0,0.09,0.09,0.0,0.09,0.8,0.8,1.1,1.9,16.0,18.0,52.0,0.07,0.1,0.18,0.07,0.18
Mads Juel Andersen,dk DEN,DF,Barnsley,23,1997,28,28,"2,520",28.0,1,1,2,1,0,0,7,0,0.04,0.04,0.07,0.04,0.07,1.0,1.0,0.3,1.3,2.0,83.0,3.0,0.03,0.01,0.05,0.03,0.05
