Player,Nation,Position,Squad,Age,Year of birth,Matches Played,Starts,Minutes,90s Played,Goals,Assists,Goals + Assists,Non-Penalty Goals,Penalty Kicks Made,Penalty Kicks Attempted,Yellow Cards,Red Cards,Goals/90,Assists/90,Goals + Assists/90,Non-Penalty Goals/90,Non-Penalty Goals + Assists/90,xG: Expected Goals,npxG: Non-Penalty xG,xAG: Exp. Assisted Goals,npxG + xAG,Progressive Carries,Progressive Passes,Progressive Passes Rec,xG/90,xAG/90,xG + xAG/90,npxG/90,npxG + xAG.1
Matheus Cunha,br BRA,FW,Wolves,23,1999,17,12,965,10.7,2,0,2,2,0,0,1,0,0.19,0.0,0.19,0.19,0.19,2.0,2.0,0.6,2.6,16.0,14.0,43.0,0.19,0.05,0.24,0.19,0.24
Patson Daka,zm ZAM,FW,Leicester City,23,1998,30,13,"1,187",13.2,4,4,8,4,0,0,2,0,0.3,0.3,0.61,0.3,0.61,3.5,3.5,2.8,6.3,18.0,17.0,82.0,0.27,0.21,0.48,0.27,0.48
Diogo Dalot,pt POR,DF,Manchester Utd,23,1999,26,24,"2,154",23.9,1,2,3,1,0,0,6,0,0.04,0.08,0.13,0.04,0.13,2.5,2.5,1.9,4.4,46.0,92.0,85.0,0.1,0.08,0.18,0.1,0.18
Mikkel Damsgaard,dk DEN,"MF,FW",Brentford,22,2000,26,9,988,11.0,0,0,0,0,0,0,4,0,0.0,0.0,0.0,0.0,0.0,2.6,2.6,1.4,4.0,9.0,44.0,45.0,0.24,0.12,0.36,0.24,0.36
Danilo,br BRA,MF,Nott'ham Forest,21,2001,13,12,976,10.8,3,2,5,3,0,0,1,0,0.28,0.18,0.46,0.28,0.46,1.5,1.5,0.7,2.3,13.0,34.0,22.0,0.14,0.07,0.21,0.14,0.21
Josh Dasilva,eng ENG,MF,Brentford,23,1998,36,14,"1,389",15.4,4,2,6,4,0,0,1,0,0.26,0.13,0.39,0.26,0.39,1.5,1.5,1.4,3.0,60.0,62.0,69.0,0.1,0.09,0.19,0.1,0.19
David Datro Fofana,ci CIV,FW,Chelsea,19,2002,3,1,70,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.4,2.0,2.0,9.0,0.31,0.17,0.47,0.31,0.47
Halil Dervişoğlu,tr TUR,MF,Brentford,22,1999,1,0,8,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.31,0.31,0.31
Kiernan Dewsbury-Hall,eng ENG,MF,Leicester City,23,1998,31,28,"2,306",25.6,2,2,4,2,0,0,5,1,0.08,0.08,0.16,0.08,0.16,2.4,2.4,3.3,5.6,68.0,132.0,91.0,0.09,0.13,0.22,0.09,0.22
Ibrahima Diallo,fr FRA,MF,Southampton,23,1999,18,11,819,9.1,0,0,0,0,0,0,4,0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.3,9.0,28.0,6.0,0.02,0.01,0.03,0.02,0.03
Ben Doak,sct SCO,FW,Liverpool,16,2005,2,0,26,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0
Cheick Doucouré,ml MLI,MF,Crystal Palace,22,2000,34,34,"2,769",30.8,0,3,3,0,0,0,10,1,0.0,0.1,0.1,0.0,0.1,1.4,1.4,1.9,3.4,18.0,140.0,17.0,0.05,0.06,0.11,0.05,0.11
Flynn Downes,eng ENG,MF,West Ham,23,1999,21,7,762,8.5,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.1,0.5,3.0,22.0,11.0,0.05,0.01,0.06,0.05,0.06
Kami Doyle,eng ENG,MF,Southampton,16,2005,1,0,7,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cody Drameh,eng ENG,DF,Leeds United,20,2001,1,1,69,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0
Jáder Durán,co COL,"FW,MF",Aston Villa,18,2003,12,0,136,1.5,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.0,0.6,4.0,4.0,13.0,0.37,0.02,0.39,0.37,0.39
Malcolm Ebiowei,eng ENG,"MF,FW",Crystal Palace,18,2003,3,0,34,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0
Samuel Edozie,eng ENG,"FW,MF",Southampton,19,2003,17,5,567,6.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,0.4,1.3,26.0,13.0,39.0,0.14,0.06,0.2,0.14,0.2
Anthony Elanga,se SWE,FW,Manchester Utd,20,2002,16,5,426,4.7,0,1,1,0,0,0,0,0,0.0,0.21,0.21,0.0,0.21,0.7,0.7,0.9,1.6,12.0,8.0,28.0,0.15,0.19,0.34,0.15,0.34
Harvey Elliott,eng ENG,"MF,FW",Liverpool,19,2003,32,18,"1,613",17.9,1,2,3,1,0,0,2,0,0.06,0.11,0.17,0.06,0.17,2.1,2.1,3.5,5.6,54.0,142.0,129.0,0.12,0.2,0.31,0.12,0.31
Emerson,br BRA,DF,Tottenham,23,1999,26,20,"1,735",19.3,2,1,3,2,0,0,2,1,0.1,0.05,0.16,0.1,0.16,1.7,1.7,0.6,2.3,47.0,80.0,103.0,0.09,0.03,0.12,0.09,0.12
Julio Enciso,py PAR,"FW,MF",Brighton,18,2004,20,7,806,9.0,4,2,6,4,0,0,1,0,0.45,0.22,0.67,0.45,0.67,4.0,4.0,1.7,5.7,39.0,31.0,74.0,0.45,0.19,0.64,0.45,0.64
João Félix,pt POR,"FW,MF",Chelsea,22,1999,16,11,941,10.5,4,0,4,4,0,0,1,1,0.38,0.0,0.38,0.38,0.38,4.9,4.9,0.5,5.4,34.0,47.0,79.0,0.47,0.05,0.52,0.47,0.52
Evan Ferguson,ie IRL,FW,Brighton,17,2004,19,10,950,10.6,6,2,8,6,0,0,1,0,0.57,0.19,0.76,0.57,0.76,5.3,5.3,0.7,6.1,11.0,14.0,58.0,0.51,0.07,0.57,0.51,0.57
Enzo Fernández,ar ARG,MF,Chelsea,21,2001,18,18,"1,547",17.2,0,2,2,0,0,0,3,0,0.0,0.12,0.12,0.0,0.12,0.8,0.8,2.4,3.2,22.0,168.0,18.0,0.05,0.14,0.19,0.05,0.19
Phil Foden,eng ENG,FW,Manchester City,22,2000,32,22,"1,842",20.5,11,6,17,11,0,0,1,0,0.54,0.29,0.83,0.54,0.83,5.9,5.9,4.7,10.6,68.0,88.0,275.0,0.29,0.23,0.52,0.29,0.52
Wesley Fofana,fr FRA,DF,Leicester City,21,2000,2,2,180,2.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,3.0,6.0,1.0,0.06,0.0,0.06,0.06,0.06
Wesley Fofana,fr FRA,DF,Chelsea,21,2000,15,12,"1,183",13.1,1,0,1,1,0,0,3,0,0.08,0.0,0.08,0.08,0.08,0.7,0.7,0.1,0.8,29.0,43.0,12.0,0.05,0.0,0.06,0.05,0.06
Tyrese Francois,au AUS,FW,Fulham,22,2000,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Cody Gakpo,nl NED,"FW,MF",Liverpool,23,1999,21,17,"1,458",16.2,7,2,9,7,0,0,0,0,0.43,0.12,0.56,0.43,0.56,6.2,6.2,2.7,8.9,36.0,50.0,109.0,0.38,0.17,0.55,0.38,0.55
Conor Gallagher,eng ENG,MF,Chelsea,22,2000,35,18,"1,621",18.0,3,1,4,3,0,0,11,1,0.17,0.06,0.22,0.17,0.22,2.5,2.5,2.3,4.7,40.0,105.0,104.0,0.14,0.13,0.26,0.14,0.26
Alejandro Garnacho,ar ARG,"FW,MF",Manchester Utd,18,2004,19,5,569,6.3,3,2,5,3,0,0,3,0,0.47,0.32,0.79,0.47,0.79,3.0,3.0,1.0,4.1,33.0,12.0,85.0,0.48,0.16,0.64,0.48,0.64
James Garner,eng ENG,"MF,DF",Everton,21,2001,16,7,804,8.9,0,1,1,0,0,0,3,0,0.0,0.11,0.11,0.0,0.11,0.8,0.8,0.5,1.3,8.0,33.0,18.0,0.09,0.06,0.14,0.09,0.14
Joe Gelhardt,eng ENG,FW,Leeds United,20,2002,15,1,212,2.4,0,2,2,0,0,0,1,0,0.0,0.85,0.85,0.0,0.85,0.8,0.8,0.5,1.3,2.0,6.0,21.0,0.36,0.2,0.55,0.36,0.55
Morgan Gibbs-White,eng ENG,"FW,MF",Wolves,22,2000,2,2,180,2.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.1,0.8,4.0,12.0,12.0,0.36,0.04,0.4,0.36,0.4
Morgan Gibbs-White,eng ENG,"MF,FW",Nott'ham Forest,22,2000,35,34,"2,971",33.0,5,8,13,3,2,2,5,0,0.15,0.24,0.39,0.09,0.33,6.0,4.4,8.2,12.7,69.0,131.0,157.0,0.18,0.25,0.43,0.13,0.38
Bryan Gil,es ESP,"MF,FW",Tottenham,21,2001,4,2,148,1.6,0,1,1,0,0,0,1,0,0.0,0.61,0.61,0.0,0.61,0.1,0.1,0.2,0.3,4.0,5.0,15.0,0.06,0.11,0.17,0.06,0.17
Billy Gilmour,sct SCO,MF,Brighton,21,2001,14,7,507,5.6,0,1,1,0,0,0,1,0,0.0,0.18,0.18,0.0,0.18,0.5,0.5,0.2,0.8,5.0,35.0,4.0,0.09,0.04,0.13,0.09,0.13
Wilfried Gnonto,it ITA,"FW,MF",Leeds United,18,2003,24,14,"1,354",15.0,2,4,6,2,0,0,7,0,0.13,0.27,0.4,0.13,0.4,1.8,1.8,2.2,4.0,66.0,35.0,136.0,0.12,0.15,0.27,0.12,0.27
João Gomes,br BRA,MF,Wolves,21,2001,11,7,653,7.3,1,0,1,1,0,0,5,0,0.14,0.0,0.14,0.14,0.14,0.3,0.3,0.2,0.4,7.0,19.0,8.0,0.04,0.02,0.06,0.04,0.06
Toti Gomes,pt POR,DF,Wolves,23,1999,17,10,984,10.9,1,0,1,1,0,0,6,0,0.09,0.0,0.09,0.09,0.09,0.4,0.4,0.3,0.7,4.0,27.0,23.0,0.04,0.02,0.06,0.04,0.06
Sergio Gómez,es ESP,"DF,MF",Manchester City,21,2000,12,2,349,3.9,0,1,1,0,0,0,0,0,0.0,0.26,0.26,0.0,0.26,0.4,0.4,1.2,1.5,10.0,18.0,20.0,0.09,0.3,0.39,0.09,0.39
Anthony Gordon,eng ENG,"FW,MF",Newcastle Utd,21,2001,16,4,487,5.4,1,0,1,1,0,0,1,0,0.18,0.0,0.18,0.18,0.18,1.7,1.7,0.9,2.6,20.0,15.0,45.0,0.31,0.17,0.48,0.31,0.48
Anthony Gordon,eng ENG,FW,Everton,21,2001,16,12,"1,095",12.2,3,0,3,3,0,0,6,0,0.25,0.0,0.25,0.25,0.25,3.3,3.3,0.6,3.9,28.0,19.0,67.0,0.27,0.05,0.32,0.27,0.32
Sam Greenwood,eng ENG,"MF,FW",Leeds United,20,2002,18,3,424,4.7,1,2,3,1,0,0,1,0,0.21,0.42,0.64,0.21,0.64,0.7,0.7,1.1,1.8,7.0,15.0,10.0,0.15,0.24,0.39,0.15,0.39
Marc Guéhi,eng ENG,DF,Crystal Palace,22,2000,37,37,"3,329",37.0,1,0,1,1,0,0,8,0,0.03,0.0,0.03,0.03,0.03,1.5,1.5,0.5,1.9,17.0,106.0,3.0,0.04,0.01,0.05,0.04,0.05
Darko Gyabi,eng ENG,FW,Leeds United,18,2004,1,0,8,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,2.0,0.0,0.72,0.0,0.72,0.72,0.72
Erling Haaland,no NOR,FW,Manchester City,22,2000,35,33,"2,769",30.8,36,8,44,29,7,7,5,0,1.17,0.26,1.43,0.94,1.2,28.4,23.0,5.3,28.3,35.0,58.0,151.0,0.92,0.17,1.09,0.75,0.92
Lewis Hall,eng ENG,DF,Chelsea,17,2004,9,8,654,7.3,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,2.2,3.1,19.0,25.0,40.0,0.12,0.3,0.42,0.12,0.42
Luke Harris,wls WAL,"MF,FW",Fulham,17,2005,3,0,13,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Kai Havertz,de GER,"FW,MF",Chelsea,23,1999,35,30,"2,569",28.5,7,1,8,6,1,1,5,0,0.25,0.04,0.28,0.21,0.25,11.6,10.8,3.8,14.6,59.0,89.0,218.0,0.41,0.13,0.54,0.38,0.51
Jan Paul van Hecke,nl NED,DF,Brighton,22,2000,8,3,295,3.3,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.0,0.6,3.0,21.0,0.0,0.18,0.0,0.18,0.18,0.18
Aaron Hickey,sct SCO,DF,Brentford,20,2002,26,23,"1,916",21.3,0,1,1,0,0,0,7,0,0.0,0.05,0.05,0.0,0.05,0.4,0.4,0.4,0.8,41.0,81.0,47.0,0.02,0.02,0.04,0.02,0.04
Jack Hinshelwood,eng ENG,FW,Brighton,17,2005,1,0,2,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Joseph Hodge,ie IRL,MF,Wolves,19,2002,6,1,175,1.9,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.1,0.3,1.0,8.0,5.0,0.13,0.03,0.16,0.13,0.16
Omari Hutchinson,eng ENG,FW,Chelsea,18,2003,1,0,23,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.18,0.18,0.0,0.18
Alexander Isak,se SWE,FW,Newcastle Utd,22,1999,22,17,"1,522",16.9,10,1,11,8,2,2,3,0,0.59,0.06,0.65,0.47,0.53,8.2,6.7,2.2,8.9,41.0,48.0,122.0,0.49,0.13,0.61,0.4,0.52
Reece James,eng ENG,"DF,MF",Chelsea,22,1999,16,14,"1,244",13.8,1,1,2,1,0,0,4,0,0.07,0.07,0.14,0.07,0.14,1.0,1.0,3.0,4.0,52.0,90.0,115.0,0.07,0.22,0.29,0.07,0.29
Ben Johnson,eng ENG,DF,West Ham,22,2000,17,9,866,9.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,15.0,37.0,22.0,0.01,0.02,0.03,0.01,0.03
Brennan Johnson,wls WAL,"FW,MF",Nott'ham Forest,21,2001,38,33,"2,934",32.6,8,3,11,7,1,3,6,0,0.25,0.09,0.34,0.21,0.31,8.6,6.2,3.2,9.4,88.0,30.0,155.0,0.26,0.1,0.36,0.19,0.29
Curtis Jones,eng ENG,MF,Liverpool,21,2001,18,12,"1,035",11.5,3,1,4,3,0,0,2,0,0.26,0.09,0.35,0.26,0.35,1.2,1.2,1.1,2.3,31.0,69.0,75.0,0.1,0.1,0.2,0.1,0.2
Mateo Joseph,es ESP,"FW,MF",Leeds United,18,2003,3,0,26,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.0,2.0,0.4,0.0,0.4,0.4,0.4
Hamed Junior Traorè,ci CIV,"FW,MF",Bournemouth,22,2000,7,5,427,4.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,1.1,2.1,19.0,26.0,21.0,0.19,0.24,0.43,0.19,0.43
Boubacar Kamara,fr FRA,MF,Aston Villa,22,1999,24,21,"1,777",19.7,0,1,1,0,0,0,4,0,0.0,0.05,0.05,0.0,0.05,0.2,0.2,0.8,1.0,16.0,84.0,8.0,0.01,0.04,0.05,0.01,0.05
Caoimhín Kelleher,ie IRL,GK,Liverpool,23,1998,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lloyd Kelly,eng ENG,DF,Bournemouth,23,1998,23,23,"2,040",22.7,0,2,2,0,0,0,3,0,0.0,0.09,0.09,0.0,0.09,0.2,0.2,0.5,0.7,14.0,47.0,10.0,0.01,0.02,0.03,0.01,0.03
Jakub Kiwior,pl POL,DF,Arsenal,22,2000,7,5,427,4.7,1,0,1,1,0,0,0,0,0.21,0.0,0.21,0.21,0.21,0.1,0.1,0.0,0.1,0.0,6.0,6.0,0.02,0.01,0.03,0.02,0.03
Ibrahima Konaté,fr FRA,DF,Liverpool,23,1999,18,17,"1,552",17.2,0,0,0,0,0,0,5,0,0.0,0.0,0.0,0.0,0.0,1.1,1.1,0.1,1.3,7.0,56.0,5.0,0.07,0.01,0.08,0.07,0.08
Dejan Kulusevski,se SWE,"MF,FW",Tottenham,22,2000,30,23,"2,067",23.0,2,7,9,2,0,0,2,0,0.09,0.3,0.39,0.09,0.39,2.5,2.5,4.6,7.2,87.0,67.0,195.0,0.11,0.2,0.31,0.11,0.31
Tariq Lamptey,gh GHA,DF,Brighton,21,2000,20,3,453,5.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.4,28.0,26.0,58.0,0.04,0.04,0.08,0.04,0.08
Juan Larios,es ESP,DF,Southampton,18,2004,5,2,152,1.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0
Roméo Lavia,be BEL,MF,Southampton,18,2004,29,26,"2,221",24.7,1,0,1,1,0,0,9,0,0.04,0.0,0.04,0.04,0.04,0.4,0.4,0.6,1.0,22.0,102.0,14.0,0.02,0.03,0.04,0.02,0.04
Dexter Lembikisa,jm JAM,DF,Wolves,18,2003,1,0,23,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0
Rico Lewis,eng ENG,"DF,MF",Manchester City,17,2004,14,10,903,10.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.5,1.7,22.0,48.0,26.0,0.02,0.15,0.17,0.02,0.17
Keane Lewis-Potter,eng ENG,"FW,MF",Brentford,21,2001,10,3,321,3.6,0,1,1,0,0,0,0,0,0.0,0.28,0.28,0.0,0.28,0.5,0.5,1.2,1.7,8.0,6.0,39.0,0.14,0.35,0.49,0.14,0.49
Valentino Livramento,eng ENG,"DF,FW",Southampton,19,2002,2,0,28,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alexis Mac Allister,ar ARG,MF,Brighton,23,1998,35,31,"2,886",32.1,10,2,12,4,6,6,8,0,0.31,0.06,0.37,0.12,0.19,12.1,7.3,4.3,11.6,69.0,174.0,77.0,0.38,0.13,0.51,0.23,0.36
Noni Madueke,eng ENG,FW,Chelsea,20,2002,12,7,643,7.1,1,0,1,1,0,0,0,0,0.14,0.0,0.14,0.14,0.14,0.9,0.9,0.5,1.5,48.0,36.0,100.0,0.13,0.07,0.2,0.13,0.2
Kobbie Mainoo,eng ENG,MF,Manchester Utd,17,2005,1,0,11,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tyrell Malacia,nl NED,DF,Manchester Utd,22,1999,22,14,"1,396",15.5,0,0,0,0,0,0,6,0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.7,0.9,19.0,44.0,33.0,0.02,0.04,0.06,0.02,0.06
Sekou Mara,fr FRA,"FW,MF",Southampton,20,2002,22,4,555,6.2,1,2,3,1,0,0,1,0,0.16,0.32,0.49,0.16,0.49,1.0,1.0,0.8,1.8,7.0,7.0,27.0,0.17,0.12,0.29,0.17,0.29
Marquinhos,br BRA,MF,Arsenal,19,2003,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gabriel Martinelli,br BRA,FW,Arsenal,21,2001,36,34,"2,789",31.0,15,5,20,15,0,0,3,0,0.48,0.16,0.65,0.48,0.65,9.1,9.1,9.1,18.2,124.0,94.0,350.0,0.29,0.29,0.59,0.29,0.59
Pape Matar Sarr,sn SEN,"MF,FW",Tottenham,19,2002,11,2,218,2.4,0,1,1,0,0,0,1,0,0.0,0.41,0.41,0.0,0.41,0.1,0.1,0.3,0.4,1.0,13.0,0.0,0.03,0.14,0.17,0.03,0.17
Bryan Mbeumo,cm CMR,FW,Brentford,22,1999,38,36,"2,906",32.3,9,8,17,8,1,1,5,0,0.28,0.25,0.53,0.25,0.5,9.6,8.8,7.5,16.3,66.0,88.0,235.0,0.3,0.23,0.53,0.27,0.5
Weston McKennie,us USA,MF,Leeds United,23,1998,19,16,"1,437",16.0,0,1,1,0,0,0,7,0,0.0,0.06,0.06,0.0,0.06,0.8,0.8,0.7,1.4,14.0,82.0,33.0,0.05,0.04,0.09,0.05,0.09
Dwight McNeil,eng ENG,"FW,MF",Everton,22,1999,36,28,"2,498",27.8,7,3,10,7,0,0,5,0,0.25,0.11,0.36,0.25,0.36,3.5,3.5,6.1,9.6,76.0,69.0,128.0,0.13,0.22,0.35,0.13,0.35
Illan Meslier,fr FRA,GK,Leeds United,22,2000,34,34,"3,060",34.0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alex Mighten,eng ENG,FW,Nott'ham Forest,20,2002,1,0,8,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Lewis Miley,eng ENG,MF,Newcastle Utd,16,2006,1,0,15,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.42,0.0,0.42,0.42,0.42
Tyrick Mitchell,eng ENG,DF,Crystal Palace,22,1999,36,34,"2,891",32.1,0,2,2,0,0,0,5,1,0.0,0.06,0.06,0.0,0.06,0.6,0.6,1.2,1.8,23.0,106.0,90.0,0.02,0.04,0.05,0.02,0.05
Andrew Moran,ie IRL,FW,Brighton,18,2003,1,0,12,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Mason Mount,eng ENG,"MF,FW",Chelsea,23,1999,24,20,"1,648",18.3,3,2,5,3,0,0,4,0,0.16,0.11,0.27,0.16,0.27,2.0,2.0,3.0,5.0,48.0,98.0,114.0,0.11,0.16,0.27,0.11,0.27
Divin Mubama,eng ENG,FW,West Ham,17,2004,3,0,38,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.07,0.07,0.0,0.07
Mykhailo Mudryk,ua UKR,"FW,MF",Chelsea,21,2001,15,7,657,7.3,0,2,2,0,0,0,1,0,0.0,0.27,0.27,0.0,0.27,1.9,1.9,0.9,2.8,25.0,20.0,43.0,0.25,0.13,0.38,0.25,0.38
Vitaliy Mykolenko,ua UKR,DF,Everton,23,1999,34,30,"2,655",29.5,0,0,0,0,0,0,4,0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.2,1.8,31.0,100.0,72.0,0.02,0.04,0.06,0.02,0.06
Reiss Nelson,eng ENG,FW,Arsenal,22,1999,11,0,212,2.4,3,2,5,3,0,0,0,0,1.27,0.85,2.12,1.27,2.12,1.1,1.1,1.4,2.4,19.0,6.0,34.0,0.46,0.58,1.04,0.46,1.04
Pedro Neto,pt POR,"FW,MF",Wolves,22,2000,18,13,964,10.7,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,1.1,1.1,2.1,3.2,37.0,24.0,111.0,0.1,0.2,0.3,0.1,0.3
Eddie Nketiah,eng ENG,FW,Arsenal,23,1999,30,9,"1,089",12.1,4,1,5,4,0,0,3,0,0.33,0.08,0.41,0.33,0.41,8.2,8.2,1.1,9.3,32.0,15.0,82.0,0.68,0.09,0.76,0.68,0.76
Matheus Nunes,pt POR,MF,Wolves,23,1998,34,30,"2,467",27.4,1,1,2,1,0,0,2,1,0.04,0.04,0.07,0.04,0.07,2.4,2.4,2.2,4.7,59.0,84.0,129.0,0.09,0.08,0.17,0.09,0.17
Darwin Núñez,uy URU,FW,Liverpool,23,1999,29,19,"1,695",18.8,9,3,12,9,0,0,1,1,0.48,0.16,0.64,0.48,0.64,11.6,11.6,5.4,16.9,61.0,29.0,181.0,0.61,0.28,0.9,0.61,0.9
Ethan Nwaneri,eng ENG,FW,Arsenal,15,2007,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lewis O'Brien,eng ENG,MF,Nott'ham Forest,23,1998,13,6,584,6.5,1,0,1,1,0,0,2,0,0.15,0.0,0.15,0.15,0.15,0.3,0.3,0.2,0.5,13.0,21.0,3.0,0.05,0.03,0.08,0.05,0.08
Odeluga Offiah,eng ENG,DF,Brighton,19,2002,2,0,25,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Michael Olise,fr FRA,"FW,MF",Crystal Palace,20,2001,37,31,"2,749",30.5,2,11,13,2,0,0,2,0,0.07,0.36,0.43,0.07,0.43,2.9,2.9,8.7,11.6,111.0,133.0,243.0,0.09,0.29,0.38,0.09,0.38
Amadou Onana,be BEL,MF,Everton,20,2001,33,29,"2,488",27.6,1,2,3,1,0,0,9,0,0.04,0.07,0.11,0.04,0.11,3.0,3.0,2.6,5.6,27.0,79.0,49.0,0.11,0.09,0.2,0.11,0.2
Dango Ouattara,bf BFA,"MF,FW",Bournemouth,20,2002,19,15,"1,241",13.8,1,3,4,1,0,0,1,0,0.07,0.22,0.29,0.07,0.29,3.6,3.6,2.5,6.1,39.0,23.0,87.0,0.26,0.18,0.44,0.26,0.44
David Ozoh,eng ENG,FW,Crystal Palace,17,2005,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cole Palmer,eng ENG,"MF,FW",Manchester City,20,2002,14,2,370,4.1,0,1,1,0,0,0,1,0,0.0,0.24,0.24,0.0,0.24,1.2,1.2,0.6,1.8,29.0,13.0,40.0,0.3,0.14,0.44,0.3,0.44
